row_index,numeric_quantile_selected,numeric_quantile_k2,numeric_quantile_k3,numeric_quantile_k4,Activity
0,1,1,1,2,1
1,0,0,0,1,1
2,1,1,2,3,1
3,1,1,2,3,1
4,1,1,2,3,0
5,0,0,1,0,0
6,0,0,1,2,1
7,0,0,0,0,1
8,1,1,2,3,1
9,1,1,2,3,0
10,1,1,2,3,1
11,0,0,0,1,0
12,0,0,0,0,1
13,1,1,2,3,1
14,1,1,2,3,1
15,1,1,2,3,1
16,1,1,2,3,1
17,1,1,1,2,1
18,1,1,2,3,1
19,1,1,2,3,0
20,0,0,1,0,0
21,0,0,0,1,1
22,0,0,0,1,0
23,1,1,2,1,0
24,1,1,2,3,0
25,1,1,1,2,1
26,1,1,1,2,1
27,0,0,0,0,0
28,0,0,1,0,1
29,0,0,1,2,1
30,0,0,0,1,0
31,0,0,0,0,0
32,1,1,2,3,0
33,1,1,1,1,1
34,1,1,1,2,1
35,0,0,0,1,1
36,0,0,0,1,1
37,1,1,1,2,0
38,1,1,2,3,1
39,0,0,0,0,1
40,0,0,0,0,1
41,1,1,2,3,0
42,1,1,2,3,0
43,0,0,0,0,0
44,1,1,2,3,1
45,1,1,2,0,1
46,1,1,2,3,1
47,0,0,1,2,1
48,0,0,1,2,0
49,1,1,1,2,0
50,0,0,0,0,1
51,0,0,0,0,1
52,1,1,2,3,0
53,1,1,2,3,0
54,1,1,1,2,1
55,0,0,0,1,1
56,1,1,2,3,0
57,1,1,2,3,0
58,1,1,1,2,1
59,0,0,1,2,1
60,1,1,1,0,0
61,1,1,2,0,1
62,0,0,2,3,0
63,0,0,0,0,0
64,0,0,1,0,0
65,0,0,2,3,0
66,1,1,2,3,0
67,0,0,1,2,1
68,1,1,2,3,0
69,1,1,1,2,1
70,1,1,2,3,0
71,1,1,1,2,0
72,1,1,1,2,1
73,0,0,0,0,0
74,1,1,1,2,1
75,1,1,1,2,1
76,1,1,2,3,1
77,1,1,2,3,1
78,1,1,2,0,1
79,1,1,2,3,0
80,0,0,0,0,1
81,1,1,2,3,0
82,1,1,2,3,1
83,1,1,1,2,1
84,0,0,2,3,1
85,1,1,2,3,1
86,1,1,2,3,0
87,1,1,1,2,0
88,0,0,1,0,1
89,0,0,0,1,0
90,0,0,0,0,1
91,1,1,2,0,1
92,0,0,0,1,1
93,1,1,2,3,1
94,0,0,0,0,1
95,1,1,2,0,1
96,0,0,2,3,1
97,1,1,2,3,1
98,1,1,2,0,1
99,1,1,2,3,0
100,1,1,2,3,0
101,1,1,2,3,1
102,1,1,2,3,0
103,1,1,1,0,1
104,1,1,1,2,0
105,0,0,0,0,1
106,1,1,1,2,1
107,1,1,1,2,1
108,1,1,2,3,0
109,0,0,1,2,1
110,1,1,2,1,0
111,1,1,2,3,0
112,0,0,1,0,0
113,1,1,1,1,1
114,1,1,2,3,1
115,1,1,2,3,0
116,0,0,1,0,1
117,1,1,2,2,0
118,0,0,0,0,1
119,0,0,1,2,1
120,1,1,2,3,0
121,1,1,2,1,0
122,1,1,2,1,1
123,1,1,2,2,0
124,1,1,1,2,1
125,1,1,1,0,1
126,1,1,2,0,1
127,1,1,2,1,0
128,1,1,1,2,1
129,0,0,0,0,1
130,1,1,2,1,0
131,0,0,0,1,1
132,0,0,2,0,1
133,0,0,0,0,1
134,1,1,2,3,1
135,1,1,2,3,0
136,1,1,2,3,0
137,1,1,2,3,0
138,0,0,1,2,0
139,0,0,1,0,0
140,0,0,0,0,1
141,1,1,1,3,1
142,1,1,1,2,1
143,0,0,1,2,1
144,1,1,2,3,1
145,0,0,0,1,1
146,0,0,0,1,1
147,1,1,1,2,1
148,0,0,0,1,0
149,1,1,2,3,0
150,1,1,2,3,0
151,1,1,1,2,1
152,0,0,1,2,1
153,1,1,2,3,1
154,0,0,0,0,1
155,1,1,1,0,0
156,0,0,0,0,1
157,0,0,0,0,0
158,0,0,0,0,0
159,1,1,2,3,1
160,1,1,2,3,0
161,1,1,2,3,0
162,1,1,1,0,1
163,1,1,2,3,0
164,1,1,2,2,0
165,1,1,2,3,0
166,1,1,2,3,0
167,1,1,2,3,1
168,1,1,2,3,1
169,1,1,2,3,0
170,0,0,0,0,1
171,1,1,2,3,0
172,1,1,1,2,1
173,0,0,0,1,1
174,0,0,0,0,1
175,1,1,1,2,1
176,0,0,0,1,0
177,0,0,0,1,1
178,1,1,2,3,0
179,0,0,0,0,0
180,1,1,2,3,0
181,1,1,2,3,1
182,0,0,0,1,0
183,1,1,2,3,1
184,0,0,0,1,1
185,1,1,2,3,1
186,1,1,2,3,1
187,1,1,1,0,1
188,1,1,2,3,0
189,0,0,0,0,0
190,1,1,2,3,1
191,1,1,1,2,1
192,1,1,1,2,1
193,1,1,2,3,1
194,0,0,1,1,0
195,1,1,2,3,1
196,0,0,0,0,1
197,0,0,0,0,1
198,1,1,1,2,0
199,0,0,0,0,0
200,1,1,1,2,1
201,1,1,2,3,1
202,0,0,0,1,0
203,0,0,1,1,1
204,1,1,2,1,1
205,1,1,2,3,0
206,1,1,2,3,0
207,0,0,2,1,1
208,1,1,1,2,1
209,0,0,0,1,0
210,1,1,2,1,0
211,0,0,0,0,1
212,0,0,0,1,0
213,1,1,2,3,0
214,1,1,1,2,1
215,0,0,0,0,0
216,1,1,2,3,1
217,1,1,2,3,0
218,1,1,2,3,1
219,0,0,0,1,1
220,1,1,2,3,0
221,1,1,2,3,0
222,1,1,2,3,1
223,1,1,1,0,1
224,0,0,1,1,1
225,1,1,1,2,0
226,1,1,2,2,0
227,1,1,2,3,0
228,0,0,0,0,1
229,0,0,0,0,1
230,1,1,2,3,0
231,0,0,0,1,1
232,1,1,1,0,1
233,1,1,2,3,1
234,1,1,1,0,0
235,0,0,1,0,1
236,0,0,0,0,1
237,1,1,1,1,0
238,1,1,1,2,1
239,0,0,0,1,0
240,0,0,1,0,1
241,1,1,2,3,0
242,0,0,1,0,0
243,0,0,0,0,0
244,1,1,2,3,0
245,1,1,2,3,1
246,1,1,1,2,0
247,0,0,0,0,1
248,0,0,0,0,0
249,0,0,1,0,0
250,1,1,1,0,1
251,1,1,2,3,1
252,1,1,2,3,0
253,0,0,1,2,0
254,0,0,0,0,1
255,1,1,2,3,1
256,0,0,0,1,0
257,1,1,2,3,1
258,1,1,2,3,1
259,0,0,0,0,1
260,0,0,1,0,1
261,1,1,2,3,1
262,1,1,2,0,1
263,1,1,1,0,1
264,0,0,0,0,0
265,0,0,0,1,0
266,0,0,2,1,0
267,1,1,2,3,0
268,0,0,1,2,1
269,1,1,2,3,0
270,1,1,2,3,1
271,0,0,1,2,1
272,1,1,2,3,0
273,0,0,2,3,0
274,1,1,1,2,1
275,1,1,2,3,1
276,1,1,1,1,1
277,1,1,2,3,1
278,0,0,0,1,1
279,1,1,2,3,1
280,0,0,1,0,0
281,1,1,2,3,0
282,0,0,0,0,1
283,1,1,1,2,1
284,0,0,1,0,1
285,0,0,0,1,0
286,0,0,0,0,1
287,1,1,1,2,1
288,1,1,2,2,0
289,0,0,1,0,0
290,1,1,2,3,1
291,1,1,1,2,1
292,1,1,2,3,1
293,1,1,1,2,1
294,1,1,2,3,1
295,0,0,0,0,1
296,1,1,1,2,0
297,0,0,1,2,1
298,1,1,2,2,0
299,1,1,2,1,1
300,1,1,1,2,1
301,1,1,2,3,0
302,0,0,0,0,1
303,0,0,0,0,1
304,1,1,1,2,1
305,1,1,2,1,0
306,0,0,0,0,0
307,1,1,2,3,0
308,1,1,2,1,0
309,1,1,1,2,1
310,0,0,0,1,0
311,0,0,0,0,1
312,0,0,0,1,0
313,0,0,0,1,0
314,1,1,2,3,0
315,0,0,0,0,1
316,0,0,0,1,0
317,1,1,1,3,1
318,0,0,0,3,0
319,1,1,1,2,1
320,1,1,1,2,1
321,0,0,0,0,0
322,1,1,2,3,0
323,1,1,1,2,1
324,0,0,2,3,0
325,1,1,1,0,0
326,1,1,2,1,1
327,0,0,0,0,1
328,1,1,1,2,1
329,0,0,0,0,0
330,0,0,2,3,0
331,0,0,2,3,1
332,1,1,1,2,1
333,0,0,0,0,1
334,1,1,2,3,0
335,1,1,1,2,0
336,1,1,1,2,0
337,1,1,2,3,1
338,0,0,0,1,0
339,1,1,1,2,1
340,0,0,0,0,1
341,0,0,0,1,0
342,1,1,1,2,1
343,0,0,2,3,0
344,0,0,1,2,1
345,0,0,0,0,0
346,0,0,1,2,1
347,0,0,1,0,1
348,1,1,2,3,0
349,1,1,1,2,1
350,0,0,2,3,0
351,1,1,2,3,0
352,0,0,0,1,0
353,1,1,2,3,1
354,0,0,0,0,1
355,1,1,2,3,0
356,1,1,2,3,0
357,0,0,0,1,0
358,0,0,0,3,1
359,1,1,1,2,1
360,1,1,2,3,0
361,1,1,2,3,1
362,1,1,2,3,0
363,0,0,0,0,1
364,0,0,0,1,1
365,1,1,1,0,1
366,0,0,0,1,0
367,1,1,1,2,1
368,1,1,2,3,1
369,0,0,2,3,1
370,1,1,1,2,1
371,1,1,2,3,0
372,1,1,2,3,1
373,1,1,1,2,1
374,1,1,2,3,1
375,1,1,2,3,0
376,1,1,1,2,1
377,0,0,0,0,1
378,1,1,2,3,0
379,0,0,0,1,1
380,1,1,2,3,0
381,0,0,0,1,0
382,1,1,1,2,0
383,1,1,2,3,0
384,1,1,1,2,0
385,0,0,1,2,1
386,1,1,1,2,0
387,1,1,1,2,1
388,1,1,1,2,1
389,1,1,1,2,1
390,1,1,1,2,1
391,1,1,1,2,1
392,1,1,2,3,1
393,1,1,2,1,0
394,1,1,2,3,1
395,1,1,2,3,0
396,1,1,2,3,0
397,0,0,0,1,0
398,0,0,0,1,1
399,0,0,1,2,0
400,0,0,1,2,1
401,1,1,2,3,1
402,1,1,2,3,1
403,0,0,1,0,1
404,1,1,2,3,0
405,1,1,2,3,1
406,1,1,2,3,1
407,1,1,1,2,0
408,1,1,1,2,1
409,1,1,2,3,0
410,0,0,1,0,1
411,1,1,1,2,1
412,0,0,0,0,1
413,1,1,2,3,0
414,1,1,2,3,1
415,0,0,0,0,0
416,0,0,1,1,0
417,1,1,2,3,1
418,0,0,0,1,1
419,1,1,1,2,1
420,0,0,0,0,1
421,1,1,2,3,1
422,1,1,2,1,1
423,0,0,1,1,1
424,0,0,1,2,1
425,0,0,1,0,1
426,1,1,1,2,1
427,0,0,0,0,1
428,1,1,1,2,1
429,1,1,1,2,1
430,1,1,2,3,1
431,0,0,0,1,1
432,1,1,2,3,0
433,0,0,0,1,0
434,0,0,0,0,1
435,0,0,0,0,1
436,1,1,2,3,0
437,0,0,2,1,0
438,0,0,1,2,1
439,0,0,1,2,1
440,1,1,1,2,0
441,1,1,1,2,1
442,1,1,1,1,1
443,1,1,2,3,0
444,0,0,0,0,0
445,0,0,1,2,1
446,1,1,2,3,0
447,1,1,2,3,0
448,1,1,1,2,0
449,1,1,1,2,0
450,0,0,2,3,1
451,1,1,2,3,0
452,1,1,2,3,0
453,1,1,2,3,0
454,1,1,1,2,1
455,0,0,0,1,0
456,0,0,1,0,1
457,1,1,2,3,1
458,1,1,2,3,0
459,1,1,1,0,0
460,1,1,2,0,1
461,0,0,1,0,1
462,0,0,2,3,1
463,0,0,0,1,1
464,1,1,1,0,1
465,0,0,0,1,0
466,0,0,2,1,0
467,1,1,2,2,0
468,1,1,2,0,1
469,1,1,2,3,0
470,1,1,2,3,1
471,0,0,0,1,1
472,0,0,0,0,1
473,0,0,0,0,0
474,1,1,1,2,1
475,1,1,1,2,1
476,0,0,0,0,1
477,0,0,0,0,1
478,1,1,2,3,0
479,0,0,1,0,0
480,0,0,1,2,1
481,0,0,1,0,0
482,1,1,2,3,1
483,0,0,0,1,1
484,0,0,2,3,0
485,1,1,1,2,0
486,1,1,2,0,0
487,1,1,2,3,0
488,0,0,1,2,1
489,0,0,0,1,1
490,1,1,2,3,0
491,0,0,0,1,1
492,0,0,1,2,1
493,0,0,0,0,1
494,1,1,2,3,0
495,0,0,2,3,1
496,1,1,2,3,0
497,1,1,1,2,1
498,1,1,2,3,0
499,1,1,1,2,0
500,0,0,0,1,0
501,1,1,1,1,0
502,1,1,2,1,0
503,0,0,0,1,0
504,0,0,1,2,1
505,0,0,0,1,1
506,0,0,2,3,1
507,1,1,2,3,0
508,1,1,1,2,1
509,1,1,1,0,1
510,1,1,2,3,0
511,1,1,2,3,1
512,1,1,2,3,1
513,0,0,0,1,1
514,1,1,2,3,0
515,1,1,1,2,1
516,1,1,1,2,1
517,1,1,2,3,0
518,1,1,1,2,0
519,1,1,2,3,0
520,1,1,2,3,1
521,1,1,2,3,0
522,1,1,2,3,0
523,0,0,0,0,0
524,1,1,1,0,1
525,1,1,2,3,0
526,1,1,1,0,1
527,1,1,2,1,1
528,0,0,0,1,0
529,0,0,0,1,1
530,0,0,0,1,1
531,1,1,1,2,0
532,1,1,1,2,1
533,1,1,2,3,0
534,0,0,0,0,1
535,1,1,2,3,1
536,1,1,1,2,1
537,1,1,1,2,0
538,0,0,0,0,1
539,1,1,2,3,0
540,0,0,1,2,0
541,1,1,2,1,1
542,1,1,2,3,1
543,1,1,2,3,1
544,0,0,1,2,0
545,1,1,2,3,0
546,1,1,1,2,0
547,0,0,0,1,1
548,1,1,1,3,1
549,0,0,1,2,0
550,1,1,2,3,0
551,1,1,2,3,0
552,0,0,0,1,0
553,1,1,2,3,0
554,1,1,1,2,1
555,0,0,1,2,1
556,1,1,2,3,0
557,1,1,2,3,0
558,0,0,0,1,0
559,0,0,2,1,1
560,1,1,2,3,1
561,1,1,2,3,1
562,1,1,2,3,1
563,0,0,0,1,0
564,1,1,1,2,1
565,0,0,1,2,1
566,1,1,2,0,1
567,0,0,1,2,1
568,0,0,1,2,1
569,1,1,2,3,1
570,1,1,1,2,1
571,0,0,0,1,1
572,1,1,2,3,0
573,1,1,2,3,0
574,1,1,2,3,0
575,1,1,2,3,0
576,0,0,2,0,1
577,1,1,1,2,1
578,1,1,2,3,0
579,1,1,2,3,0
580,1,1,1,2,0
581,0,0,1,0,1
582,1,1,1,2,1
583,1,1,2,3,0
584,1,1,1,2,0
585,0,0,0,0,1
586,0,0,0,0,1
587,0,0,2,3,1
588,0,0,2,1,0
589,1,1,1,2,1
590,0,0,1,2,1
591,1,1,1,2,1
592,0,0,0,0,1
593,1,1,2,3,0
594,1,1,1,1,0
595,1,1,2,3,0
596,0,0,0,1,0
597,1,1,2,3,1
598,1,1,1,2,1
599,1,1,2,3,1
600,0,0,0,0,0
601,1,1,1,2,1
602,1,1,1,2,1
603,1,1,1,2,1
604,1,1,2,0,1
605,0,0,1,2,1
606,1,1,1,2,0
607,0,0,0,0,1
608,1,1,2,0,0
609,0,0,0,0,1
610,1,1,1,2,1
611,1,1,1,1,0
612,1,1,1,2,1
613,1,1,2,3,1
614,0,0,1,2,1
615,0,0,0,1,1
616,0,0,1,0,1
617,1,1,1,1,1
618,1,1,1,2,1
619,1,1,2,3,1
620,0,0,0,1,1
621,1,1,2,3,0
622,0,0,0,3,1
623,0,0,0,0,1
624,1,1,2,3,1
625,1,1,1,2,0
626,0,0,1,2,1
627,1,1,2,3,1
628,1,1,1,2,0
629,1,1,2,1,1
630,0,0,1,2,0
631,1,1,2,3,0
632,0,0,0,0,1
633,0,0,1,2,1
634,0,0,2,1,1
635,0,0,0,1,0
636,0,0,1,0,1
637,0,0,0,0,1
638,0,0,0,1,0
639,1,1,1,2,1
640,1,1,1,2,0
641,1,1,2,3,0
642,0,0,2,3,0
643,0,0,2,3,1
644,1,1,2,3,0
645,0,0,1,2,1
646,0,0,1,2,1
647,1,1,2,3,1
648,1,1,1,2,1
649,1,1,2,3,1
650,1,1,2,3,1
651,0,0,0,1,1
652,1,1,2,3,1
653,0,0,0,1,0
654,1,1,1,2,1
655,0,0,1,0,1
656,1,1,2,3,1
657,0,0,1,2,1
658,0,0,1,0,1
659,0,0,1,1,0
660,1,1,1,2,1
661,0,0,0,0,1
662,0,0,0,1,0
663,0,0,0,0,1
664,1,1,2,3,1
665,0,0,0,0,0
666,0,0,0,0,1
667,1,1,2,3,1
668,0,0,1,2,0
669,1,1,2,3,0
670,1,1,2,3,1
671,1,1,1,2,1
672,1,1,1,0,1
673,1,1,1,2,1
674,0,0,0,1,1
675,0,0,0,1,1
676,0,0,0,3,1
677,0,0,1,1,1
678,1,1,1,2,1
679,1,1,1,2,0
680,0,0,1,2,1
681,0,0,0,0,1
682,1,1,2,2,0
683,1,1,2,3,0
684,1,1,2,3,0
685,1,1,2,3,0
686,1,1,1,2,1
687,0,0,1,2,1
688,0,0,0,0,1
689,1,1,1,0,1
690,1,1,2,3,1
691,1,1,2,3,1
692,1,1,1,2,1
693,1,1,1,0,1
694,0,0,0,0,1
695,1,1,1,2,0
696,1,1,1,0,0
697,1,1,2,3,1
698,1,1,2,3,0
699,1,1,2,3,0
700,0,0,0,0,1
701,1,1,2,3,0
702,1,1,2,3,0
703,0,0,0,0,1
704,0,0,0,1,0
705,1,1,2,3,1
706,1,1,2,3,1
707,1,1,2,3,1
708,0,0,1,2,0
709,0,0,0,0,1
710,0,0,1,0,1
711,1,1,2,3,0
712,1,1,1,2,1
713,0,0,1,2,1
714,1,1,1,2,1
715,1,1,2,3,0
716,0,0,1,0,1
717,1,1,2,1,0
718,1,1,2,3,1
719,1,1,2,3,1
720,0,0,2,1,0
721,1,1,2,3,0
722,1,1,2,3,0
723,0,0,2,3,1
724,0,0,1,1,0
725,0,0,0,1,0
726,0,0,0,0,1
727,1,1,2,1,1
728,0,0,0,0,1
729,1,1,2,3,1
730,0,0,0,0,0
731,1,1,2,3,1
732,0,0,0,0,1
733,1,1,1,0,1
734,0,0,0,0,1
735,0,0,1,0,0
736,1,1,2,3,1
737,1,1,1,2,0
738,0,0,1,0,1
739,1,1,1,2,1
740,0,0,0,1,1
741,0,0,2,1,0
742,1,1,1,2,0
743,0,0,1,2,1
744,0,0,1,0,1
745,0,0,0,1,1
746,0,0,0,1,0
747,1,1,2,3,0
748,1,1,2,3,0
749,0,0,2,1,0
750,0,0,0,0,0
751,1,1,1,2,1
752,0,0,1,0,1
753,1,1,1,2,1
754,1,1,2,3,0
755,1,1,2,3,1
756,1,1,1,2,1
757,0,0,1,0,1
758,1,1,1,2,0
759,1,1,2,3,0
760,1,1,2,3,0
761,0,0,0,1,1
762,1,1,2,3,0
763,1,1,2,3,0
764,1,1,1,2,0
765,0,0,1,0,1
766,1,1,2,3,0
767,0,0,0,1,1
768,1,1,2,3,0
769,1,1,2,3,0
770,1,1,1,2,1
771,1,1,1,2,0
772,1,1,1,2,0
773,1,1,2,3,1
774,1,1,1,2,0
775,1,1,1,2,1
776,1,1,1,2,0
777,0,0,0,1,0
778,0,0,0,1,1
779,1,1,2,3,1
780,1,1,1,2,0
781,1,1,1,2,1
782,1,1,2,0,1
783,0,0,0,0,1
784,1,1,2,3,1
785,0,0,0,0,0
786,1,1,1,2,1
787,0,0,2,1,0
788,1,1,1,0,1
789,0,0,1,2,1
790,0,0,0,0,0
791,1,1,2,3,0
792,1,1,2,3,0
793,1,1,1,2,1
794,1,1,2,3,0
795,0,0,0,0,1
796,1,1,1,2,1
797,1,1,1,2,1
798,1,1,1,2,0
799,1,1,1,2,1
800,1,1,1,0,1
801,1,1,2,3,0
802,1,1,1,2,0
803,1,1,2,0,1
804,0,0,0,0,1
805,0,0,0,0,1
806,1,1,2,3,0
807,0,0,2,3,0
808,0,0,0,0,0
809,1,1,1,2,1
810,1,1,2,3,1
811,0,0,1,1,1
812,0,0,0,0,1
813,0,0,1,0,1
814,1,1,1,2,0
815,0,0,1,2,0
816,1,1,2,3,0
817,1,1,1,2,1
818,1,1,1,2,0
819,1,1,2,3,1
820,1,1,2,3,1
821,1,1,2,3,1
822,1,1,2,3,0
823,0,0,0,0,1
824,1,1,2,3,1
825,1,1,2,3,1
826,1,1,2,3,0
827,1,1,1,0,1
828,0,0,1,0,1
829,0,0,0,1,0
830,0,0,0,0,1
831,1,1,2,3,1
832,0,0,0,1,1
833,1,1,2,3,0
834,1,1,2,3,0
835,1,1,1,2,1
836,1,1,2,3,0
837,1,1,2,1,0
838,1,1,2,3,1
839,0,0,0,1,1
840,0,0,0,0,1
841,1,1,2,3,1
842,1,1,1,2,1
843,0,0,0,1,1
844,1,1,2,3,1
845,1,1,2,1,0
846,0,0,0,0,1
847,1,1,1,2,0
848,1,1,2,3,0
849,0,0,0,1,1
850,1,1,2,3,0
851,1,1,1,2,0
852,1,1,2,3,0
853,1,1,2,1,1
854,0,0,0,1,0
855,1,1,1,2,1
856,0,0,0,1,0
857,0,0,0,1,1
858,1,1,2,3,0
859,1,1,2,3,0
860,1,1,2,3,1
861,1,1,2,2,0
862,1,1,1,0,0
863,0,0,0,1,0
864,1,1,2,3,0
865,0,0,0,1,1
866,0,0,2,3,1
867,0,0,1,2,0
868,0,0,1,2,0
869,1,1,2,3,0
870,0,0,0,0,1
871,0,0,0,0,0
872,0,0,0,0,1
873,1,1,2,3,0
874,1,1,1,2,1
875,0,0,0,1,0
876,1,1,2,3,0
877,0,0,1,2,0
878,1,1,2,3,0
879,1,1,2,3,1
880,1,1,1,3,0
881,0,0,0,0,1
882,0,0,0,1,1
883,1,1,2,3,0
884,0,0,0,1,0
885,1,1,1,2,1
886,0,0,0,1,1
887,0,0,0,1,0
888,0,0,1,2,1
889,0,0,1,1,0
890,1,1,1,2,0
891,1,1,1,2,0
892,0,0,1,0,1
893,1,1,2,3,0
894,1,1,2,3,0
895,0,0,0,1,0
896,1,1,2,3,1
897,1,1,1,2,1
898,1,1,2,3,0
899,0,0,0,0,1
900,0,0,1,1,0
901,0,0,1,2,0
902,1,1,2,3,0
903,1,1,1,2,0
904,1,1,1,2,0
905,0,0,1,2,1
906,0,0,1,0,0
907,0,0,1,2,1
908,0,0,0,0,1
909,1,1,2,3,1
910,1,1,1,2,1
911,1,1,2,3,1
912,0,0,1,2,0
913,1,1,2,3,1
914,1,1,1,3,1
915,1,1,2,3,1
916,1,1,2,1,0
917,1,1,1,2,1
918,0,0,1,2,1
919,1,1,1,2,0
920,1,1,1,2,1
921,1,1,2,3,0
922,1,1,2,3,0
923,0,0,2,3,0
924,1,1,2,3,0
925,1,1,2,3,1
926,0,0,2,1,1
927,0,0,1,1,1
928,1,1,2,3,0
929,1,1,2,3,0
930,0,0,2,3,0
931,0,0,1,2,1
932,1,1,2,3,1
933,1,1,1,2,1
934,0,0,0,1,0
935,0,0,0,1,0
936,1,1,2,3,1
937,1,1,2,3,0
938,1,1,1,2,1
939,0,0,0,0,0
940,0,0,0,1,1
941,0,0,1,0,0
942,1,1,1,2,1
943,1,1,2,3,0
944,0,0,0,1,1
945,1,1,2,3,0
946,1,1,1,2,1
947,1,1,2,3,1
948,0,0,0,0,1
949,0,0,0,0,1
950,1,1,1,2,1
951,1,1,2,1,1
952,1,1,2,3,0
953,0,0,0,0,1
954,1,1,2,3,1
955,0,0,0,0,1
956,0,0,0,0,0
957,1,1,2,3,1
958,1,1,1,2,1
959,0,0,1,0,0
960,1,1,2,3,0
961,0,0,0,0,1
962,0,0,0,0,1
963,1,1,1,0,1
964,0,0,0,1,0
965,0,0,2,3,1
966,0,0,0,1,0
967,1,1,1,3,0
968,1,1,1,2,1
969,1,1,2,3,1
970,0,0,2,0,0
971,1,1,2,1,1
972,0,0,0,1,0
973,1,1,1,1,0
974,1,1,2,3,1
975,1,1,1,2,1
976,0,0,0,1,1
977,1,1,1,2,1
978,0,0,0,1,0
979,1,1,2,3,0
980,1,1,1,2,1
981,0,0,1,0,1
982,1,1,1,2,1
983,1,1,1,2,1
984,0,0,0,1,0
985,0,0,1,0,1
986,0,0,0,1,0
987,1,1,2,3,0
988,0,0,0,0,1
989,1,1,2,3,0
990,1,1,2,1,0
991,1,1,2,1,0
992,0,0,1,2,0
993,1,1,2,0,1
994,0,0,0,0,0
995,1,1,2,3,0
996,1,1,2,3,0
997,1,1,2,3,0
998,0,0,1,2,0
999,1,1,2,0,0
1000,1,1,2,3,0
1001,1,1,2,3,0
1002,0,0,0,1,1
1003,1,1,2,2,1
1004,0,0,1,2,0
1005,1,1,2,3,1
1006,1,1,2,3,0
1007,1,1,2,3,1
1008,0,0,0,0,0
1009,1,1,1,2,0
1010,1,1,1,0,1
1011,1,1,1,0,1
1012,0,0,1,0,0
1013,1,1,2,3,0
1014,1,1,2,3,0
1015,1,1,1,2,0
1016,0,0,1,0,1
1017,1,1,2,3,0
1018,1,1,2,3,1
1019,1,1,1,2,1
1020,0,0,0,1,1
1021,1,1,1,2,1
1022,1,1,2,3,0
1023,1,1,2,2,0
1024,0,0,0,1,0
1025,1,1,2,3,0
1026,0,0,0,1,0
1027,1,1,1,2,1
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,1,1,1,2,1
1031,0,0,0,0,1
1032,1,1,2,3,0
1033,1,1,2,3,0
1034,0,0,1,1,0
1035,1,1,1,2,0
1036,0,0,0,1,0
1037,0,0,1,0,1
1038,1,1,2,3,0
1039,1,1,2,3,1
1040,0,0,2,3,0
1041,1,1,1,2,1
1042,1,1,1,2,0
1043,0,0,0,1,1
1044,1,1,1,2,1
1045,0,0,0,0,0
1046,1,1,1,0,0
1047,1,1,1,2,0
1048,0,0,0,0,1
1049,1,1,2,3,0
1050,1,1,2,3,1
1051,0,0,0,0,0
1052,0,0,0,3,0
1053,0,0,0,1,0
